id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2527,265.2259332023575,226.22222222222226,135.66771316367695,100.05820175593448,220.5391433541337,0.9603960396039604,0.8712871287128713,110.00000000000001,155.92760872821256,107.3584474878015,52590.719673345564,0.32417359232971826,4125.612903225807,2423.9752429623995,19.87351671613926,30.0,100.0,30.0,100.0,267.6388736089484,4131.0,8007.0,0.06487251225137536,0.5875430632542135,39.38865721803195,472.4409448818898,7.376444553725104,704.7040701370966,1.8397621302814933,383.0408608471972,14.292932905267648,3427.988866530668,239.83802969279213,-0.0
2528,142.40321639323,421.3387978142077,72.5224164026976,68.22499943780926,98.16028022080428,0.7068965517241379,0.5,31.66666666666663,69.3155032296331,71.71291219622789,15616.280903301576,-0.029533957212528154,8353.412698412698,4855.74073652182,24.53853915782274,125.0,100.0,125.0,100.0,133.34133642648104,8283.0,16383.0,0.015962498351340684,0.581288260478798,18.173846025826332,303.030303030303,3.6185996019540436,94.48969496206809,0.881394305520131,107.20479400681803,17.421192137275536,6867.032306804697,394.17694568166434,0.008788506033079348
2529,243.24324324324326,246.66666666666666,133.52431973746454,115.01893412399026,201.29169444671575,0.9186046511627907,0.813953488372093,104.99999999999999,142.25663747042796,118.90309262576562,53139.26734908181,0.15575877686027523,4535.428571428572,2551.56195341528,86.66701487742648,27.0,100.0,27.0,100.0,314.8661679248879,4578.5,8173.0,0.06942368575892073,0.562584530487179,28.019207506999077,214.28571428571428,7.098071690524074,2057.3603143191795,17.272676921422914,119.11068120353028,62.45023089654144,3607.913077236447,57.7726138949513,0.12783337150988489
2530,243.59912216532555,246.30630630630628,166.18991954877978,123.63318967360381,247.21018340582464,0.9682539682539683,0.9523809523809523,100.00000000000001,172.73926564469252,138.76346062265546,75303.65636345207,0.1902318936002376,4337.0,2470.107801640272,12.441539872042918,29.0,100.0,29.0,100.0,278.24381518670845,4363.0,8061.0,0.06415582549843404,0.5695429563385456,28.949540716928986,218.97810218978103,7.198560287942412,695.5909160460908,0.9378802261104797,741.6628442320439,8.953217216295352,3493.248480046868,390.166841220937,-0.0
2531,263.44845294646296,227.7485380116959,146.97634479283326,125.0784334426669,217.4345367640058,0.9285714285714286,0.75,133.33333333333331,153.74906669701798,140.96401878435762,68088.00878224043,0.0754084309699578,4158.735294117647,2419.5215693969712,33.52975187486056,33.0,100.0,33.0,100.0,245.72262016470128,4095.5,8033.0,0.059085900589120305,0.5817926360495416,32.03661688198334,297.029702970297,7.285974499089253,725.2504979440475,1.6407700880332359,442.0183566445884,24.076720021001552,3421.635509680626,142.11385548762516,0.02985296314968116
2532,79.32598833441348,756.3725490196078,60.920861806990374,66.7056363966594,70.63452492309347,0.09375,0.09375,6.666666666666629,49.94349020184379,30.426564456947435,4773.9919172787095,0.4304519421713204,4285.25,2414.371368937028,11.911030730429022,35.0,100.0,35.0,100.0,229.62341841744777,4289.5,8026.0,0.05358460262935599,0.5634143559738704,28.036912174991308,212.01413427561837,7.221085569864003,558.6847239866747,0.8980759093235299,622.0907589064499,8.545331419882453,3414.4260413130405,399.56625127127114,0.01600034134644119
2533,165.9606279591328,361.5315315315316,190.53677077607495,139.2254127505304,354.6077645324009,1.0,0.96,33.33333333333337,244.28125866167736,132.74182125882976,101870.3489323216,0.5297647540697394,4157.275862068966,2388.071979301529,10.993678610354001,28.0,100.0,28.0,100.0,280.394174078462,4124.0,7845.0,0.06744661248890933,0.5744319257450116,30.133835390238527,222.22222222222223,7.393715341959335,833.8442219397483,1.414377278256642,589.5486549158529,7.916353377259683,3377.234502962365,426.61492508201104,-0.0
2534,251.25098762180667,238.8050314465409,146.7082478787369,111.12797427590709,236.00141242515195,0.96,0.94,123.33333333333331,166.55855827105773,116.98718828240217,61214.61588928157,0.30685729969197895,2379.5,1400.1627234624957,24.055858122688193,23.0,100.0,23.0,100.0,196.996027326971,2424.5,4497.0,0.08278883266525362,0.5884272844977918,62.44327958354751,530.9734513274336,13.015184381778742,996.957422000436,2.2566868663923336,441.7792458703977,17.392356687529297,1980.052729165736,113.84614315008142,-0.0
2535,103.75885673111566,578.2638888888888,15.545476645500532,4.228044981784078,6.68437364783192,0.02127659574468085,0.0,10.0,4.719910108361656,21.59490035499087,320.2099366016314,-1.3208349538858852,4394.714285714285,2473.873792590614,4.663642993650159,48.0,100.0,48.0,100.0,173.54184173660636,4451.0,8327.0,0.03948876547008564,0.5629202791708968,30.201088836010467,315.7894736842105,7.044734061289186,300.9257823339939,0.3610724443214638,833.4221762602267,3.3325907860878643,3498.5842818448705,1049.8091444199983,-0.0
2536,253.88788426763108,236.32478632478634,143.92304621495458,87.92208156211542,226.84620646792592,0.984375,0.984375,148.33333333333331,157.88450210446337,119.34608593077749,59196.70790374855,0.24306264282233817,4487.4,2578.66355890023,55.8644036683667,24.0,100.0,24.0,100.0,355.8704703493487,4617.0,8435.0,0.07930437900551515,0.5746453534118264,33.48923733533569,312.5,6.9549090066071635,1725.0647502982279,4.796292558879749,359.6662899773454,40.3517033564646,3646.5577247640317,90.36936291265212,0.04445176257083381
2537,278.853601859024,215.16666666666666,136.65843471142855,126.0688686068895,232.0956183739281,0.9401709401709402,0.7606837606837606,110.00000000000001,164.11578719675623,102.63825666898103,52918.740575988784,0.4076821867523308,4183.5641025641025,2382.9931841110183,2.223178080051904,38.0,100.0,38.0,100.0,208.72236659205805,4184.0,7931.0,0.04989104062350384,0.5696083831129739,31.32880221612781,288.46153846153845,7.371913011426465,433.09149629386445,0.5042199231684416,858.9337239440741,1.5931262376547068,3370.060903453813,2115.375934310761,-0.0
2538,287.20286551611855,208.91156462585033,133.03092876037888,80.4436765514022,220.91415783987142,1.0,0.9310344827586207,109.99999999999997,127.75354047013948,113.94080742550635,45730.09568490132,0.09938730400296612,4319.208333333333,2525.3945534039467,76.69210284599971,23.0,100.0,23.0,100.0,362.0847246516856,4445.0,8139.0,0.08383127108208925,0.5846892204560512,45.742805469410776,550.4587155963303,7.274490785645005,1756.9164866328415,5.273442789569879,333.16308846808255,55.44829874750076,3571.0167721379644,64.40263908545836,-0.0
2539,278.1794980859209,215.6880733944954,136.29905265180878,108.22153235722648,211.23820960371066,0.9519230769230769,0.8846153846153846,136.66666666666669,149.3159052572352,121.28052663431549,56891.452042494595,0.18062999497059395,4051.0857142857144,2266.4733472100315,27.232625965099608,34.0,100.0,34.0,100.0,223.48891273986513,4032.0,7542.0,0.055167658376557106,0.5594730664961146,28.8204431132688,205.4794520547945,7.658922644881287,733.4638097212727,2.3477507254913936,312.411280191493,19.545960280320262,3205.217749648783,163.98364182065478,0.03922071315328127
2540,306.7351906951582,195.60846560846562,162.3600473405486,128.71688415057326,239.82922164647817,0.8958333333333334,0.8333333333333334,133.33333333333331,168.35006334171808,158.2867865304096,83715.87467178215,0.05353724360213796,4227.857142857143,2344.109397559096,39.837013622019754,27.0,100.0,27.0,100.0,287.3305619871507,4296.0,7683.0,0.06796127500963185,0.554443851424689,29.993025551975865,236.2204724409449,7.559531309058839,924.0446656803963,1.3579313895429403,680.4796418995926,28.705623499809587,3314.947016564401,115.48075298160272,0.037740327982847086
2541,242.34599778679456,247.57990867579906,175.8607968545329,144.78764667443193,294.402856464324,0.9836065573770492,0.9836065573770492,190.0,207.75685357966523,119.63273798326388,78082.7813000207,0.47941063408016427,4201.0,2492.7152704139394,10.406913574931204,31.0,100.0,31.0,100.0,264.4306726632924,4200.5,8191.0,0.06294469713479943,0.5933623590606854,46.10268898239829,659.3406593406594,7.244626901714562,639.8602715310317,0.8516562562273551,751.3128293866686,7.480440444740659,3525.2238059051556,471.2588559385787,-0.0
2542,280.83209509658246,213.65079365079364,133.53452319100793,126.84925027313649,206.50596951941722,0.9024390243902439,0.7886178861788617,90.0,146.02140801680335,118.40852720220037,54318.70203766775,0.1820671051016555,4308.888888888889,2534.2227298413304,61.86914433227732,35.0,100.0,35.0,100.0,245.19123731720686,4093.5,8304.0,0.056903587825035115,0.5881383333824646,29.39054213432813,228.13688212927758,7.003618536243726,1036.9409680499975,7.4741581475473176,138.73682461352183,44.38678355796744,3583.65728025634,80.73703460797562,0.06187540371808753
2543,357.3825503355705,167.88732394366195,145.75929247106347,143.26725606710605,237.05911458858486,0.9464285714285714,0.8392857142857143,59.99999999999999,167.58234324019045,128.99340337815482,67911.86117341237,0.22732151463005487,4088.259259259259,2345.381822164121,73.07068799311378,26.0,100.0,26.0,100.0,304.36301705996766,4059.0,7682.0,0.07444807135717571,0.5736871547107006,26.820659001281843,145.27845036319613,7.4119827053736875,780.2390153178821,5.316578732777225,146.7558470464535,52.69202245852052,3316.45222101043,62.94030986609332,-0.0
2544,231.67679656775118,258.98148148148147,190.5058559166777,158.49490625303932,310.3467482779007,0.96875,0.90625,168.33333333333337,218.63985011961992,147.47380428136634,101296.4154246556,0.3420288747551578,4352.8125,2451.8428676366366,1.1230254958405943,31.0,100.0,31.0,100.0,261.3572514839139,4354.0,8102.0,0.06004330567510406,0.5632778502718958,27.538588666935624,199.33554817275748,7.140307033202427,632.8597871532434,0.8112591418688375,780.0957234150499,0.8072254351950305,3467.4293422575156,4295.490690800351,-0.0
2545,98.0926430517711,611.6666666666667,10.037807318213256,6.733038992436719,10.267733761115307,0.06976744186046512,0.0,6.666666666666629,7.259556445546136,12.319973371951061,280.9763252205848,-0.45939936554719113,4548.145833333333,2570.6868606905336,3.0113712362475122,47.0,100.0,47.0,100.0,183.34388106343843,4562.0,8616.0,0.040311785897389714,0.5652164541097133,28.250283915989147,266.6666666666667,6.78656260604004,332.1668249075867,0.3620178529286252,917.5426632152203,2.1523818100093686,3635.499585848752,1689.058869082771,-0.0
2546,105.15202702702702,570.6024096385543,128.14623567793123,110.88471121574422,185.89124658131578,0.8227848101265823,0.6835443037974683,123.33333333333337,131.40247895713807,120.17611714884828,49610.27096621244,0.077570780877603,7925.747126436781,4545.952133027417,50.20734320854444,86.0,100.0,86.0,100.0,185.20274873644527,7891.0,15331.0,0.02336722908035899,0.573567647378521,18.283651691502932,283.0188679245283,3.860258637328701,272.65812201422057,1.953115078712152,139.60166760578505,35.71017723095108,6428.847981932315,180.0284535233345,0.02476054968065211
2547,325.1888049755664,184.50819672131146,128.22376426201384,107.45985021247452,178.70224607884253,0.9043478260869565,0.7043478260869566,86.66666666666667,126.34218046973666,132.11674011370954,52439.20389227795,-0.03881896274821357,4581.972222222223,2594.559136634211,78.42191488795639,35.0,100.0,35.0,100.0,253.38401122181554,4722.5,8433.0,0.0553002067522195,0.566253790027533,32.263756956047416,314.13612565445027,6.957328385899815,724.8376788412393,5.963229032868507,121.55120570516956,56.26223863123756,3668.829348373719,65.20944487155076,0.08515780834030683
2548,258.3137850144887,232.27564102564105,152.5504431237047,115.45416011791112,248.39369408725707,0.979381443298969,0.979381443298969,123.33333333333333,175.52894586352656,127.7239568259234,70432.15582134994,0.2761527607639889,4392.272727272727,2516.8956855709084,28.75760768909681,32.0,100.0,32.0,100.0,263.822028079537,4403.0,8392.0,0.060065037956636806,0.5730280977187208,30.352357969251695,265.4867256637168,6.962172197725691,694.4353351465957,5.97395469351732,116.24382352617558,20.660075258270947,3559.3680542171005,172.28243410159706,0.06252035698133393
2549,325.25455327692526,184.47089947089947,141.4650994896542,121.44582949504525,237.88439009495232,0.9745762711864406,0.9152542372881356,131.66666666666666,168.1419065567176,108.06824386377897,57085.25355382886,0.3839557468652201,4208.578947368421,2440.9512836749814,58.485112638108035,37.0,100.0,37.0,100.0,231.74455881539168,4161.0,8297.0,0.055064800188742824,0.5799941771797538,32.73345731815068,363.6363636363636,7.090522335145356,926.791287187938,9.80030272909387,94.5676182467915,41.925663516052566,3451.7718026091784,82.33076147471246,0.08004270767353637
2550,209.4081942336874,286.5217391304348,155.42517114974368,116.93091766582884,224.04529965231654,0.8888888888888888,0.8888888888888888,113.33333333333331,158.27755136072278,134.20829173070112,66734.2131346049,0.14327994878495443,2082.1111111111113,1239.0836219651287,83.7540062565,17.0,100.0,17.0,100.0,238.04423711472077,2051.5,3788.0,0.11432830642149991,0.595109269314593,54.42880680959977,221.4022140221402,14.781966001478196,24529.35198104207,15.864849397463562,1546.1446476109486,61.045697685277986,1751.2652189884209,28.68777465722638,0.8472978603872037
2551,331.45233145233146,181.0215053763441,175.26793488794343,149.30816088249216,316.235022367828,0.9782608695652174,0.9782608695652174,128.33333333333331,223.56950922886782,154.66261191532246,108629.50144752461,0.32005446655123243,4323.64705882353,2514.893887542206,55.92655553782182,33.0,100.0,33.0,100.0,260.9720755989503,4319.5,8412.0,0.06035924580531353,0.5816603097632377,33.936663560042405,368.09815950920245,6.997084548104956,1300.0728446896555,9.831920883904477,132.22979111009357,40.15920023651322,3556.3703083102387,88.55680111569414,0.19782574332991992
2552,225.77854671280275,265.7471264367816,140.48055605553984,130.1719532828156,232.01479305753512,0.9135802469135802,0.7654320987654321,103.33333333333333,164.04230107874577,107.5049223856458,55403.10122586243,0.36705500535424224,4298.393939393939,2426.332030290191,31.40547262719509,32.0,100.0,32.0,100.0,253.54628522224496,4342.0,8051.0,0.05898628389979403,0.5644740953250779,30.250656445363266,264.3171806167401,7.24812756704518,721.1735245600798,2.543158849125736,283.5739202087193,22.562357586003944,3431.277485492015,152.0797404443466,-0.0
2553,94.36435124508519,635.8333333333334,30.332030121342868,45.675181687895034,48.39651043435077,0.06,0.06,10.0,34.22137084078051,26.963184777272353,2898.801405052033,0.20705242923349576,5452.875,3092.6170915585394,3.960966573747765,55.0,100.0,55.0,100.0,190.76839837400172,5417.5,10490.0,0.03498492050047025,0.5671534908756463,23.998581350733527,255.31914893617022,5.594405594405594,248.76900685786447,0.263715861985042,943.3221232326734,2.8266409375615766,4373.620120689611,1547.2853529329225,-0.0
2554,115.4148128762104,519.8639455782313,42.97844834418915,30.87151844946545,63.722210370973855,0.8085106382978723,0.574468085106383,33.333333333333314,45.055616196848554,39.42764905602418,5580.841502316887,0.11589610274591683,4245.735849056604,2406.793902772088,12.844124091141406,52.0,100.0,52.0,100.0,156.62369159622938,4265.0,8117.0,0.036889645791560705,0.5668732083996403,31.992478899119952,350.87719298245617,7.239382239382239,249.49907677325115,0.7421018649675327,336.20596922252287,9.170775851225667,3403.7082245269035,371.14724858006434,0.0389154162496735
2555,379.61869411169226,158.05333333333334,127.44615176614789,101.23249717117456,188.74822838852492,0.9478260869565217,0.8521739130434782,113.33333333333333,133.41069589286286,115.24332221187369,48301.01885184368,0.12714975996681857,4162.464285714285,2409.5227048824245,43.226205027707366,27.0,100.0,27.0,100.0,296.46453788306997,4103.0,7919.0,0.07122332290046213,0.5788692801886579,29.20114509717299,216.60649819494586,7.320644216691069,1174.1790706809932,3.900061369270059,301.0668190846325,31.1477958318913,3407.4373281841363,109.39577704228311,0.037740327982847086
2556,234.44790046656303,255.92039800995022,172.87618715355327,111.95958866907958,255.80255959421027,1.0,1.0,83.33333333333331,174.93714468736545,131.992848402422,72540.79442992754,0.2446632653865803,4178.6,2438.7921911725357,3.638870609178736,29.0,100.0,29.0,100.0,277.02390037559996,4193.5,8033.0,0.06629586473354711,0.5836385849740429,37.05475884407172,392.15686274509807,7.329587099926704,837.7701175331187,1.184995760705966,706.981531338149,2.6186146828319083,3448.9719984809126,1317.0979377351584,-0.0
2557,139.62661057060214,429.7175141242938,158.3855556288573,75.44461465838619,300.86284646156025,0.9821428571428571,0.9642857142857143,56.666666666666686,212.56367843414776,66.11526591633893,44151.01363114526,1.014374615921217,4280.28125,2417.6080452137517,30.184310690533298,31.0,100.0,31.0,100.0,261.6821514492281,4235.5,8058.0,0.061136672140230996,0.5648245767059703,29.984474464352946,255.31914893617022,7.235017484625588,883.2069786339041,5.08725274541184,173.61177492713776,21.69634030881012,3418.945245157009,157.5816564680586,0.03278982282299084
2558,147.09770460281214,407.89215686274514,5.627442440384312,4.5900746645455985,7.769481479120387,0.0,0.0,3.3333333333333712,5.493402484315329,5.733277727716581,98.94509558060922,-0.037123121036471925,4324.173913043478,2449.2932351318013,1.6882327321152932,68.0,100.0,68.0,100.0,122.37929226985499,4339.0,8321.0,0.028301195726820553,0.5664187621463908,31.406589139393997,382.1656050955414,7.077140835102618,157.3431777587164,0.179223032560441,877.9182871244751,1.2026364803841743,3463.8235025749086,2880.1916115736094,0.004728141195946012
2559,454.2384929802738,132.08920187793424,112.64816996467188,111.75907742660206,182.58425054480617,0.8769230769230769,0.7461538461538462,71.66666666666666,129.05814299572216,94.13307162855932,38166.076349418174,0.27408636308596074,3979.28125,2323.9907033623253,77.74490691684468,31.0,100.0,31.0,100.0,266.3105148554609,3862.0,7896.0,0.06692427554736446,0.5840227310804748,32.48135957484513,283.0188679245283,7.40009866798224,2090.456846885942,16.5383741956637,126.40038386808614,55.88267279112167,3286.1440481985496,58.80434639340719,0.09237332013101517
2560,298.9381976585898,200.71038251366116,128.44752531378086,98.99730155624522,172.73493080972094,0.8448275862068966,0.7586206896551724,126.66666666666666,122.10195156845991,131.17191950505352,50316.83921152295,-0.062236536931823044,2379.470588235294,1375.8918070494797,61.105953065147425,16.0,100.0,16.0,100.0,270.7360338041466,2500.0,4220.0,0.11377994548145885,0.5782344248557799,55.552337713897785,314.13612565445027,13.602357742008614,10797.464999120137,35.71260203270313,302.3432733697916,44.62547852217759,1945.2930617463355,43.5915339435426,0.6931471805599453
2561,82.6169313711205,726.2433862433862,82.7940051495863,86.91290161665228,93.53257763967606,0.14035087719298245,0.08771929824561403,10.0,65.45610142720668,59.955896150919166,12329.115085504,0.07623647284276197,7808.057142857143,4528.986410857384,25.92182842366404,69.0,100.0,69.0,100.0,223.4794676559082,7772.5,15316.0,0.028621648582624493,0.5800401211203389,19.78773438032284,320.85561497326205,3.8702186673547057,200.61826301087146,0.9055589722861992,221.54080424423938,18.463784510452424,6404.927392884579,346.89136397030217,0.02247285585205863
2562,299.9019928128063,200.06535947712416,148.9286214608537,120.15101094913337,224.3333746078879,0.9375,0.875,123.33333333333333,158.56330764355351,144.40567722287628,71934.43501703162,0.08123685811374481,2032.6470588235295,1154.6879416738786,47.78974131547481,16.0,100.0,16.0,100.0,227.69661833237666,1956.0,3562.0,0.11201975145855601,0.5680710464030079,51.58978970079883,206.18556701030928,15.572281339216195,33962.294298572844,61.78943643905169,549.645639381625,34.900692447762886,1632.6023480813642,46.77850877958764,260290.5498992953
2563,88.86694643297952,675.1666666666666,37.653021127128696,8.855129844738066,17.751048281713253,0.23076923076923078,0.0,30.0,12.420247444002024,50.57077965425937,1973.2393620327,-1.2195388020519238,4377.5952380952385,2491.1978317769026,11.252126509311855,41.0,100.0,41.0,100.0,203.0924335994964,4343.0,8314.0,0.04639360711838337,0.5690790711068259,31.517502955119863,335.195530726257,7.064641469445426,422.3498302516915,0.49614309907230136,851.2661589799595,8.055296697083776,3523.0765512964663,437.3614881959482,-0.0
2564,192.73422562141488,311.30952380952385,153.13221615186916,129.49482246445038,228.4917189056654,0.9523809523809523,0.8571428571428571,100.0,154.33102411303855,145.77764296769388,70679.59214750509,0.04952462823291041,4244.291666666667,2551.0336605617026,19.25080706824594,23.0,100.0,23.0,100.0,357.9528144760205,4241.5,8221.0,0.08433746843725878,0.6010505075786189,37.87393118032093,340.90909090909093,7.145409074669525,1115.5826871945185,1.719902459920783,648.6313690404868,13.918310514891264,3607.6795527416357,259.20384150660834,-0.0
2565,300.6166495375129,199.58974358974356,162.85645474487958,102.2393695989351,244.92865552298346,1.0,1.0,160.0,169.8734252713647,135.8852913436527,72518.32533789233,0.1939059879689712,4149.363636363636,2444.7179389729936,7.324776020466428,32.0,100.0,32.0,100.0,252.7936411383799,4113.0,8086.0,0.06092347243875686,0.5891790050764176,36.04637852411901,375.0,7.276255154014067,650.8091174464935,0.8262505516637574,787.6655769076451,5.262274437737404,3457.3492607401504,657.0066425928729,-0.0
2566,140.23372287145244,427.85714285714283,184.48816860097426,13.495513013017115,369.3032705790424,1.0,1.0,53.33333333333337,261.095885205628,9.841913279003059,8072.8974224024105,2.8474409870987274,4247.515151515152,2442.4587524819653,4.120143921940106,32.0,100.0,32.0,100.0,252.68984200002976,4234.0,8085.0,0.05949121615490684,0.5750323813702475,31.946506862108283,292.6829268292683,7.237635705669481,606.9475624073006,0.7309374409471154,830.3686860271456,2.959998773975334,3454.1570250292293,1166.9454242341565,-0.0
2567,209.24943138741475,286.73913043478257,190.13660120069486,164.4916463370637,324.34311583587447,0.9444444444444444,0.8888888888888888,131.66666666666669,227.97021192253493,140.05331326161317,100304.71842231143,0.4231694310081007,4073.962962962963,2405.0060527907435,11.818899717509424,26.0,100.0,26.0,100.0,302.3080446269233,4038.0,7854.0,0.07420490745135712,0.5903357675695707,33.801780586751185,277.77777777777777,7.434944237918216,977.8620644073457,1.3921769187618351,702.3978427088347,8.522729790209418,3401.181499273032,399.0718447017031,-0.0
2568,235.95505617977528,254.28571428571428,134.84590600884752,91.1453017142581,221.73151527210754,0.9819819819819819,0.972972972972973,130.0,156.78709738246107,107.14125123492191,52773.62256147184,0.3307072122534748,4307.4473684210525,2490.2038633290313,11.06135356689773,37.0,100.0,37.0,100.0,226.83742243337235,4284.5,8383.0,0.05266168174134241,0.5781159118937409,33.84983020630109,372.67080745341616,7.022471910112359,444.9312623784405,0.5959284035208937,746.6186537672572,7.929446773018034,3521.671149575375,444.12570641860657,0.015037877364540559
2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.4444444444443,821.7003880842321,80.96411242025691,8.0,100.0,8.0,100.0,299.4048262804058,1710.0,2306.0,0.19150333569210806,0.5255705701626103,56.77664917028142,158.73015873015873,22.35469448584203,64516.62697849133,916.426922732501,70.40018726874888,61.20311616716446,1160.4469975517986,18.96058681689119,260290.5498992953
2570,237.57763975155282,252.5490196078431,164.62420165750228,122.63765226309204,254.93874592210497,0.9693877551020408,0.9387755102040817,120.0,180.2505458160171,147.44441102699614,83493.9055263644,0.17449654696854378,4101.636363636364,2478.6514960026884,11.977151098550106,32.0,100.0,32.0,100.0,255.00018382346315,4074.0,8151.0,0.0621703537847,0.6043079581548289,43.327517039901196,550.4587155963303,7.263922518159807,640.8660865281042,0.8421914988899066,760.9505526627025,8.604639361901642,3505.3320010313123,407.37698044054076,0.02985296314968116
2571,197.65576804441702,303.55805243445695,140.20031838981853,90.08552939069332,230.0046661801592,1.0,0.9659090909090909,116.66666666666669,162.6378393108801,115.18250866291487,58851.56304735957,0.29967012551963756,4196.971428571429,2356.5179881705612,18.672116213097876,34.0,100.0,34.0,100.0,230.14106926992818,4214.0,7799.0,0.05483503359189269,0.5614805886283282,29.172944566770934,215.8273381294964,7.428500680945896,547.2062796893983,0.6681451603157422,818.9931053766934,13.401735195073032,3332.5927519930515,248.66875098518844,0.01869213301215252
2572,87.8444327652226,683.0256410256411,124.37292018024557,96.92597144274272,160.03530683892302,0.9152542372881356,0.7288135593220338,86.66666666666663,112.54251469144513,135.67492830056645,47969.59904258487,-0.16236597155953736,8444.166666666666,4844.12631988786,48.53141278232765,77.0,100.0,77.0,100.0,217.59795525204305,8382.0,16333.0,0.025769026576774073,0.5736654084541036,18.18655684294826,307.6923076923077,3.6302032913843174,274.3232772667114,2.236602167692718,122.65179799485918,34.54192228406818,6850.542056046771,198.32544349179017,0.017637141486106844
2573,217.5748273215657,275.7671957671957,143.31635970521887,129.06189072991342,227.71584779616506,0.9339622641509434,0.8113207547169812,61.66666666666664,160.49492546136446,129.61203683211107,65351.64345556728,0.18563193973676173,8146.903846153846,4853.87697582618,32.27749968282397,51.0,100.0,51.0,100.0,317.39061725509254,8133.0,16103.0,0.03895843417925359,0.5957940669838266,20.115913403855494,265.4867256637168,3.6744442403086532,309.73465828901,0.40238564171074437,769.7458014957285,23.050745383720198,6864.379946947011,297.794272275249,0.046091107200266976
2574,151.9741743233176,394.8039215686274,166.13875446823144,22.401543755832737,331.7522202714822,1.0,1.0,155.00000000000003,234.56043688043567,15.645322604631227,11528.93411283728,2.3517404783666853,4196.085714285714,2435.0705916984466,6.529411764705883,34.0,100.0,34.0,100.0,236.9723240231677,4191.0,8054.0,0.0564746147144677,0.5803195543427933,35.27234596619419,379.746835443038,7.306380905991232,566.8094053705806,0.7005751180739482,809.0629980249339,4.686423673220315,3443.7066673197355,734.8261504819013,0.13657553500575073
2575,236.4879299295023,253.71273712737124,185.33068336217067,149.88675725360127,281.7729582483032,0.98,0.91,153.33333333333331,199.22962742635553,170.5433864641683,106742.82144559872,0.13503808063898082,8665.560606060606,4811.669059944193,66.1136622141063,65.0,100.0,65.0,100.0,260.7664442782822,8684.0,16396.0,0.030092276326116142,0.5552634478811399,15.484472331379843,184.6153846153846,3.58830213503977,350.09035428751974,2.1944184572303964,159.53673426962206,47.113233074893415,6804.564543607305,144.43000616812793,0.041672696400568074
2576,225.25934464021077,266.359649122807,179.1909837692856,137.89030097103964,284.39076035476853,0.9705882352941176,0.9411764705882353,173.33333333333331,201.0377369170881,148.23292741133807,93620.75624055162,0.26466580260108785,4008.9032258064517,2401.7915445883127,34.844160996579554,30.0,100.0,30.0,100.0,262.78698597913865,3992.0,7814.0,0.06555084300551432,0.5991143735092672,35.947378115961286,338.9830508474576,7.508447002878238,792.2694774075871,1.3730769955341786,577.0029502965815,25.059744703362426,3396.553732315629,135.53824161105248,0.03390155167568134
2577,264.93506493506493,226.47058823529414,119.18187299972969,100.6764012953273,178.060539018491,0.92,0.82,81.66666666666669,125.88662447703577,111.02201983790822,43907.487409759495,0.10914092857759565,3740.974358974359,2125.732758952341,32.054835288517104,38.0,100.0,38.0,100.0,190.1943604233367,3758.0,7124.0,0.05084086181106068,0.5682297056789078,36.50269895866016,379.746835443038,8.23949464432848,692.041646787811,6.088224236120226,113.66888273957869,22.970449196154508,3006.1523386930994,130.87042020912506,0.06559728248581323
2578,316.2849074364606,189.70238095238093,152.00547816166514,114.32064054152355,256.15611336830204,1.0,1.0,128.33333333333334,179.02088391929615,129.2471612631097,72689.98563249766,0.2829653678967283,4282.785714285715,2453.8651198578596,27.800188490543356,27.0,100.0,27.0,100.0,299.3307968217202,4324.5,8047.0,0.06989161185983893,0.5729600506681237,36.39371765800698,382.1656050955414,7.313505607020965,945.5051034902694,2.8751864168355983,328.85001749934634,20.03216786290863,3470.2315146342567,173.23294904390772,-0.0
2579,96.75054971903248,620.1515151515152,29.24948886244709,9.353862405580363,17.513376209435734,0.23255813953488372,0.0,23.333333333333258,12.373996861541023,39.79455684389234,1546.9758963390157,-1.014627342372744,4175.488888888889,2453.439974831463,8.774846658734129,44.0,100.0,44.0,100.0,186.25227271340634,4140.0,8186.0,0.04460609946993983,0.5875814880887712,33.930438208471465,363.6363636363636,7.184768291222608,409.7483109079874,0.46939322817653567,872.9318752631935,6.276487214577663,3469.6824099491105,552.8064172409186,-0.0
2580,88.75964091541282,675.982905982906,22.02277359456406,24.917222143973305,31.409388844775986,0.21052631578947367,0.10526315789473684,6.6666666666667425,22.206673538511893,22.292785782351796,1555.2410956121762,-0.0033616695192900067,4102.125,2362.021365841619,6.606832078369223,39.0,100.0,39.0,100.0,202.90246488500395,4097.5,7909.0,0.0494627698778082,0.5758043369818373,36.657638503991485,441.1764705882353,7.458048477315103,416.49467887726615,0.48856667049387154,852.48279105132,4.732806798183703,3340.3992973781483,705.7966741131467,-0.0
