id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
4340,251.67785234899327,238.4,129.91833332264287,108.54768464899723,195.77336612612487,0.9795918367346939,0.8367346938775511,101.66666666666666,138.39736060678914,121.54867438332116,52847.921004227734,0.11275516190141481,1794.25,1085.987814541827,22.76976552848584,15.0,100.0,15.0,100.0,231.05800137627782,1725.0,3449.0,0.12877692705937177,0.6052600331847998,73.86104930983248,458.01526717557255,16.75977653631285,60794.42868466706,24.416590994551008,2489.8819289815847,16.665761880202744,1535.728269925256,92.14869868922989,0.40546510810816444
4341,93.19526627218936,643.8095238095237,186.19778331782487,157.42723186708625,251.91488862532742,0.75,0.75,158.33333333333343,169.68107338965848,152.206000757745,81136.27224889035,0.09440325579214096,4628.266666666666,2743.813781339154,502.06199308248694,14.0,100.0,14.0,100.0,765.9281018103835,3948.0,8098.0,0.16548919000858137,0.5928383083672406,42.48650096221468,400.0,7.274490785645005,33807.64666040715,346.51687712232746,97.56421372940044,368.4127821099289,3862.809878224834,10.485005042719253,0.40546510810816444
4342,190.6124785346308,314.77477477477476,185.8517290463391,129.5268206932895,276.75328535065483,1.0,1.0,163.33333333333331,195.2484782372663,163.3647616576902,100206.50471672972,0.15485854839737767,2212.153846153846,1227.306118167879,46.99844855595413,12.0,100.0,12.0,100.0,319.72318756491006,2252.0,3795.0,0.1445302676939923,0.5548014304257051,47.10443410518355,191.0828025477707,14.602092966658555,60350.77550291483,42.11073100780779,1433.1448079522802,34.71065463880717,1735.3258442837648,49.994039649820884,785327.1102283916
4343,276.13174913520834,217.2875816993464,118.06328423035917,93.0714059365671,176.79404475054938,0.9166666666666666,0.7916666666666666,101.66666666666667,124.83507397154028,107.0733322132907,41992.12128619747,0.13331060888917032,4267.05,2422.150082690361,9.085900239875397,39.0,100.0,39.0,100.0,208.09588519693858,4289.5,8108.0,0.048768091584804156,0.5676404266859683,33.388369621297606,372.67080745341616,7.256016446970613,448.10531361064415,0.5196807149897112,862.2704300649599,6.5086882658466845,3425.4313134451995,526.285969389502,-0.0
4344,210.70234113712374,284.76190476190476,127.67589352281064,106.38417454016644,236.89738362922117,1.0,0.9166666666666666,46.666666666666686,167.068497078442,112.4289899348819,59009.61041977372,0.34403251363005627,2419.6666666666665,1366.5511333279849,105.01991902017188,17.0,100.0,17.0,100.0,280.7907950560974,2488.0,4427.0,0.11604523834802208,0.5647683427447244,56.36210197362736,428.57142857142856,13.137727173199037,10696.437183118207,69.56700645733522,153.75733020333755,76.54576197589641,1931.0786484044427,25.227767005736023,785327.1102283916
4345,243.24324324324323,246.66666666666669,136.3065132027478,125.74724258121867,206.7827319402262,0.8840579710144928,0.7971014492753623,90.0,146.1074752990332,122.94959328036028,56435.11384017828,0.14989067979105986,4274.633333333333,2506.7026629079655,12.333649340897011,29.0,100.0,29.0,100.0,283.4064341128333,4313.0,8211.0,0.06629958923092819,0.586413492675699,45.88931647107897,645.1612903225806,7.22543352601156,698.0830672777663,0.9265624023660421,753.4118214759872,8.875576717541543,3545.001791903313,399.4108670028202,-0.0
4346,224.8580441640379,266.8350168350168,108.60545851872016,64.1000540415669,172.70982834585945,1.0,1.0,83.33333333333337,122.12256427186645,93.34806127723107,35813.85658377109,0.23338122441671347,4066.4871794871797,2341.587494255203,2.391698477368793,38.0,100.0,38.0,100.0,205.7507434277034,4069.0,7818.0,0.050596678249862435,0.5758256182552377,35.442106871732975,387.0967741935484,7.525398218989088,501.9250708271627,0.562720443405113,891.9616777914313,1.7138877137390982,3311.5043483428535,1932.15945350254,-0.0
4347,142.5143953934741,421.010101010101,151.84052605452555,76.2259762091363,287.4135794574878,1.0,1.0,100.00000000000006,199.88211057201133,81.97774844230244,51477.77712793906,0.7741558810122288,4478.033333333334,2250.1192379643953,111.27311046681835,29.0,100.0,29.0,100.0,299.31427377049465,4474.5,8058.0,0.06684056403566177,0.5024793409229636,33.604284346426375,480.0,7.332274227056092,572.9975942749854,0.6227071338961224,920.1718803025158,80.07468035214089,3181.1414957026736,39.72718319590048,-0.0
4348,86.4638502278606,693.9316239316237,37.33937523509053,16.43982283055106,26.435400684626014,0.42105263157894735,0.05263157894736842,26.66666666666663,18.558799936792123,48.0881001284228,2803.737704547843,-0.8269754582650941,4259.725,2439.8529798866034,11.201812570527158,39.0,100.0,39.0,100.0,208.48064535390205,4314.0,8119.0,0.04894227804703403,0.5727724160331015,37.356343586658426,495.8677685950413,7.281553398058253,448.1068213729683,0.6137973071152831,730.0566753526097,8.024422909028534,3450.463843537569,429.9952635416738,-0.0
4349,244.22956955708045,245.6704980842912,147.27591584376276,116.6939774581362,218.83498349212815,0.925,0.875,83.33333333333334,154.2417581761754,128.8538382507267,62438.03105777582,0.15620921470753668,4308.045454545455,2497.779422686772,57.64461908320882,43.0,100.0,43.0,100.0,199.57594579391295,4388.0,8216.0,0.046326332416789774,0.5797941198720046,35.53941611324014,431.6546762589928,7.1813285457809695,909.4986268961418,3.93487922403846,231.13762204947724,41.24329537109702,3532.15275425368,85.64186548315888,0.050643732818754915
4350,308.31042503700576,194.60905349794237,165.3101735249414,119.83003903557949,247.72263852153452,0.9855072463768116,0.9565217391304348,116.66666666666666,175.1047402289354,157.6722566043104,86736.73276382756,0.09108523932703017,3950.15625,2273.935073113098,16.44497019593095,31.0,100.0,31.0,100.0,245.13288035728309,3856.0,7582.0,0.06205650228577239,0.5756569941032328,31.987801820201362,263.1578947368421,7.682458386683739,623.3134660570644,0.8957008740086838,695.8946721436619,11.820567095178337,3215.808095589861,272.0519303089615,0.03077165866675366
4351,135.9021088258266,441.49425287356325,184.46170252594794,25.06527749506275,364.9829109047782,1.0,1.0,61.6666666666667,258.0448704939629,19.474736996518406,15787.621447826983,2.244447258267653,4207.666666666667,2385.6723093954233,8.66992834748564,29.0,100.0,29.0,100.0,269.0707508547097,4189.5,7799.0,0.06394773449767321,0.5669822489254749,27.752685517106617,181.2688821752266,7.380073800738008,848.7019737590799,1.1426322797108994,742.760369043497,6.239079128716372,3373.8443665237155,540.7599898829701,-0.0
4352,152.72213056799433,392.8703703703704,146.5543609962642,61.44641401659766,253.02056303947666,1.0,0.971830985915493,130.0,178.89082264200377,104.7231482380859,58854.62862172858,0.4650907429865976,4567.228571428572,2441.3044618871795,41.97743049878442,34.0,100.0,34.0,100.0,245.4108799544144,4739.0,8221.0,0.05373299718118837,0.5345264472111958,24.808957230738574,176.47058823529412,7.008527041233501,983.321575336082,2.614077366722939,376.16391460088806,30.128904581242196,3452.3944155280456,114.58745226593649,0.05715841383994864
4353,204.80088802553075,292.9674796747967,182.65358544458357,132.22947429668167,311.17941785801463,1.0,1.0,115.0,219.89818136881095,131.9642766607173,91164.94869589785,0.4435305120446439,4102.2,2400.3087215232727,8.159672885192228,29.0,100.0,29.0,100.0,271.5019527458828,4128.5,7870.0,0.06618447485395222,0.5851271809086034,39.82321464662791,451.1278195488722,7.497188554292141,794.8443807877189,1.266593444248376,627.5449982763781,5.871887604459818,3394.5440692642856,578.1009954424298,-0.0
4354,106.35155096011816,564.1666666666667,186.04123895683074,145.77913278503053,240.54105678657024,0.8,0.8,181.66666666666666,132.9661611087573,216.91985207034924,90612.95690143925,-0.4251163385111033,4137.148148148148,2511.877120703891,60.971923405670765,26.0,100.0,26.0,100.0,319.82717688921167,4241.0,8163.0,0.07730619388923052,0.6071518424662279,47.20030138510778,487.8048780487805,7.24112961622013,879.2205389107528,5.302285166440193,165.81917254764272,43.96747924056178,3552.0585862004823,80.78831553580548,0.040821994520255166
4355,106.4541013113911,563.6231884057971,12.981333438957341,16.354441722674498,19.688939051854828,0.13333333333333333,0.022222222222222223,6.666666666666686,13.922182317935183,12.18580432964906,532.9805856865572,0.11570623298075382,4033.936170212766,2319.1797594638397,3.8944000316872036,46.0,100.0,46.0,100.0,169.1317983626713,4042.0,7778.0,0.04192723712674676,0.5749173168849414,37.65473665673469,491.8032786885246,7.594936708860759,337.1396958535771,0.5184734174533066,650.2545444076499,2.7841858453156534,3279.814287688052,1178.0155743576836,-0.0
4356,74.13127413127413,809.375,59.19074725145127,18.69221558819052,32.16020770783166,0.5319148936170213,0.1276595744680851,48.33333333333337,22.740203280294423,81.39007833801746,5814.544275062024,-1.1075542477110691,5944.693877551021,3464.928397553125,17.75722417543538,48.0,100.0,48.0,100.0,243.4609397144985,5938.0,11655.0,0.04095432746064206,0.582860693741986,28.91225797615462,461.53846153846155,5.091217649554518,284.2547762228446,0.42805126994271503,664.0671250920145,12.689127738578309,4900.132302946255,386.167781103547,0.030459207484708574
4357,202.49183500665296,296.30824372759855,124.64473995507662,63.60193266803636,205.38581580365604,0.9891304347826086,0.9891304347826086,100.00000000000003,145.2226162674821,100.49479824274503,45848.772393005784,0.31978134785865014,4211.925,2417.838167555302,1.1883723308980991,39.0,100.0,39.0,100.0,206.84956753579058,4210.5,8067.0,0.049110458409347406,0.5740458739306379,32.634249357661034,331.49171270718233,7.274490785645005,426.7240841641619,0.4777303388358516,893.2321217112078,0.8512909938882847,3419.339422209793,4016.6517051847427,-0.0
4358,237.08677685950417,253.07189542483655,130.88744043705398,111.4916178904357,192.23296995892517,0.9081632653061225,0.7755102040816326,121.66666666666666,135.92583208989515,124.80576792572235,53295.007762112145,0.0741346869099758,4249.571428571428,2524.4068527048476,42.1406033396176,34.0,100.0,34.0,100.0,245.06217698419985,4243.0,8208.0,0.05766750391264326,0.5940379859795587,34.07529467145358,309.2783505154639,7.141156867412521,935.2147170725883,2.2721218752281582,411.6041165171553,30.246020347817176,3569.922281257606,118.02948752281863,0.08223809823697212
4359,169.43521594684384,354.11764705882354,155.01224666679047,94.32727649254338,256.6950275419276,0.9655172413793104,0.9310344827586207,145.00000000000003,179.30632916222575,105.17655917965739,59246.73897664921,0.4633533213686673,2811.5416666666665,1538.9471267909014,12.596095653371512,23.0,100.0,23.0,100.0,219.01469079175646,2826.5,5029.0,0.07789843322913223,0.5473677111161083,38.63742742944063,215.8273381294964,11.305822498586773,815.7912498038514,1.5499032806589352,526.349779359794,9.106962111114806,2176.3808447413444,238.97989452323836,-0.0
4360,204.8153034300792,292.94685990338155,159.0921670825305,135.80561996048613,252.93792841014434,0.9672131147540983,0.9180327868852459,146.66666666666666,178.55632548972028,131.47188944589413,73749.31946378553,0.2658846711413205,3857.3571428571427,2349.8986142713684,109.72113298412306,27.0,100.0,27.0,100.0,304.7344928148291,3630.5,7676.0,0.07900084994181078,0.6091991296742618,32.67862169912025,226.41509433962264,7.555723460521345,3994.5150255953854,19.745653814503545,202.29844314708592,79.06249106167535,3322.3178832279305,42.0214167124616,0.10008345855698253
4361,169.5467422096317,353.88471177944865,179.76183094542094,131.0829218080674,322.41277890307015,0.9426229508196722,0.9098360655737705,33.333333333333314,227.15523372580228,111.97496852866462,79908.60872251296,0.6144035969756574,8797.081081081082,4973.644612662009,50.547566542740284,73.0,100.0,73.0,100.0,233.64297784416806,8955.5,16652.0,0.026559147936767162,0.565374419858228,16.695888694155773,254.23728813559322,3.5528185693983896,206.78033944636118,1.4776022823852548,139.94316461975214,35.989883154821676,7033.703590174537,195.43557726811375,0.027292142288007512
4362,290.4244124868467,206.59420289855075,146.1890925741372,147.5054709430839,235.16946732637956,0.9210526315789473,0.7894736842105263,86.66666666666669,166.2714149848337,137.41417758698805,71779.26523203669,0.1655720994000868,2852.5833333333335,1723.7261185826644,107.80853643984119,23.0,100.0,23.0,100.0,252.71473864900477,2621.5,5257.0,0.08859153585311727,0.6042684532439009,42.88333392556884,265.4867256637168,10.942914462885282,7201.087986308797,128.70067800024034,55.952214846104766,77.9454430666839,2436.4703921191517,31.258663704492673,0.10536051565782628
4363,257.75656324582343,232.77777777777774,182.44260438186367,163.59771962744912,305.145882590337,0.9420289855072463,0.855072463768116,76.66666666666666,215.4796192495536,149.41593212554963,101146.99405107608,0.31801858197650534,4343.702127659574,2472.5931372522004,37.8760289996038,46.0,100.0,46.0,100.0,185.47377641901411,4299.0,8352.0,0.04269946947742226,0.5692363483000746,36.16167606227132,512.8205128205128,7.0846617074034715,421.3624050877464,1.4466885025545704,291.2599390564744,27.07834402203808,3496.6699026442834,129.131600506976,0.01197619104671565
4364,78.22200148994288,767.047619047619,59.869018028759164,83.0453356774345,101.00880049667839,0.4264705882352941,0.35294117647058826,6.6666666666667425,71.42399937995567,47.6997182376779,10703.106606826643,0.3506567022917227,8446.986111111111,4826.304381793576,17.833778122834683,71.0,100.0,71.0,100.0,230.80270215910312,8462.0,16338.0,0.02732367487327897,0.5713640721446299,16.763754543341136,224.7191011235955,3.6133694670280034,203.9842140201711,0.3766636399114907,541.5553624132762,12.700140210572844,6825.41329722079,537.4281845753676,0.015384918839479456
4365,69.4760820045558,863.6065573770493,45.38961100959005,24.86479125530593,31.524360592000328,0.3389830508474576,0.05084745762711865,26.666666666666742,22.15748334346216,56.28630137571107,3918.077443806767,-0.8097645604162391,8341.153846153846,4956.9367122963695,18.278979559866027,64.0,100.0,64.0,100.0,261.0781731589219,8257.0,16668.0,0.03130000692641661,0.5942747015249026,23.15840073188804,500.0,3.5739814152966405,229.02171107721878,0.28353479477651045,807.7375874017144,13.027367408164306,7010.155021618387,538.1098730066593,0.005390848634876423
4366,302.97029702970303,198.03921568627447,145.7759292743897,140.6945682111876,225.9574081518147,0.8602150537634409,0.7311827956989247,68.33333333333334,159.60804079510086,135.19222939298896,67788.55386124548,0.1442060735303788,4232.25,2488.857607991494,26.046739777968842,35.0,100.0,35.0,100.0,237.71699861089326,4214.0,8270.0,0.05616799541872367,0.588069610252583,39.53346559886156,512.8205128205128,7.153928699177298,582.7276136523495,1.2459566592512445,467.69493089955364,18.686713924896594,3519.726579215632,188.35449578570615,0.01600034134644119
4367,190.63136456211814,314.7435897435897,140.19270338658941,166.96352163960557,368.51219052821205,1.0,1.0,3.3333333333333712,260.05460015490667,160.87765120019847,131434.72783176982,0.4171376470455707,4247.708333333333,2455.9207160260275,31.918670277555965,23.0,100.0,23.0,100.0,346.7331388333359,4290.5,7941.0,0.08162828321153624,0.5781754591654781,31.644596311610268,240.96385542168676,7.326007326007326,1585.0317056608478,3.5483698425681784,446.69292547973544,23.07716048322192,3473.1197174119443,150.50030613328926,-0.0
4368,185.56701030927832,323.33333333333337,145.37919765603024,121.9822063842039,219.11025153009479,0.9302325581395349,0.7674418604651163,51.66666666666663,154.1167155811242,121.6478410154678,58898.47135949047,0.20549067906214658,3987.8709677419356,2232.2794589378136,56.76325102270541,30.0,100.0,30.0,100.0,256.3631538787637,4041.0,7500.0,0.06428571936065548,0.5597672234118959,32.070015308681405,248.96265560165975,7.75093657150239,671.1891497602683,7.272759935614697,92.28809361264021,40.82384360758491,3156.6559171668523,77.32382936574737,0.03278982282299084
4369,300.75662042875155,199.49685534591197,126.56549456147687,101.22304477382129,203.40176866485416,0.9278350515463918,0.865979381443299,113.33333333333334,143.59207582069092,107.41391859754515,48455.257637051836,0.2521398267619692,4276.024390243902,2477.6334826584507,10.069725666571061,40.0,100.0,40.0,100.0,206.72040296013355,4256.0,8259.0,0.04834406544354213,0.5794245440487601,33.99032674527574,379.746835443038,7.128430557205656,490.3895768691844,0.559403104017695,876.6300604110921,7.21108032732818,3503.8954535061403,485.9043713917953,-0.0
4370,310.34482758620686,193.33333333333334,129.95222852781865,66.47248863033766,242.8238885699161,1.0,1.0,133.33333333333334,152.88046349937136,89.79943222269075,43129.60236572271,0.462156799964434,4358.375,2551.0048627516585,7.482304265843114,23.0,100.0,23.0,100.0,360.64284391841915,4370.5,8293.0,0.08274708897660692,0.5853110076006903,33.34652633915905,287.08133971291863,7.057163020465773,1082.5855642608262,2.061438061943688,525.1603646243334,5.409697046451617,3607.661618658696,666.8879213901765,-0.0
4371,214.50075263421977,279.719298245614,170.1053427711006,109.90767869326417,293.00618620197275,1.0,1.0,153.33333333333331,207.17895288282543,120.51437366090026,78439.41651243102,0.47061357151456906,4403.676470588235,2624.862267331353,6.799097871342602,33.0,100.0,33.0,100.0,262.8758204356136,4387.5,8672.0,0.0596946261132801,0.5960615601219971,41.828244178877085,582.5242718446602,6.837606837606837,643.5314344471012,0.9555333463143578,673.4787822207388,4.8822304577338675,3712.1126072286033,760.3312951661882,0.05715841383994864
4372,241.92,248.01587301587304,151.97127883030137,121.43353958643036,235.84454535275896,0.9615384615384616,0.9615384615384616,108.33333333333333,163.7735333225809,129.14733901334353,66447.56241473451,0.20631651301411602,5180.685714285714,3128.379497546976,42.9841042478854,34.0,100.0,34.0,100.0,303.18020267510485,5204.0,10204.0,0.058521249771837536,0.6038543293449524,34.76683995296165,476.1904761904762,5.808325266214908,707.6385654508584,1.009632645110106,700.8871680983399,30.85143516424162,4424.089143574397,143.39978415986758,0.07598590697792199
4373,134.46676970633695,446.2068965517241,208.2507406635576,62.37938959381805,407.4099020431736,1.0,1.0,163.33333333333337,288.0822757694206,61.75671334931794,55892.120533883826,1.3376647281976488,4161.4838709677415,2450.5332327334763,13.180119709454674,30.0,100.0,30.0,100.0,271.4534950963056,4197.0,8134.0,0.06522997649710457,0.5888604422642185,41.79878197705788,526.3157894736842,7.274490785645005,618.245757131235,0.9468109719531824,652.9769673621884,9.47907556480158,3465.564369130777,365.6015130841844,0.03509131981127006
4374,217.50099588368082,275.86080586080584,130.0655800204885,105.65375688056689,217.09859687774016,0.9310344827586207,0.8390804597701149,63.33333333333334,153.51127802933826,102.65740684683702,49508.577673068175,0.34949999534771947,4350.0,2522.8821999044258,52.50232176855025,37.0,100.0,37.0,100.0,228.3342736878118,4368.5,8222.0,0.05249063762938202,0.5799729195182588,34.158029827417636,384.61538461538464,7.1616137502984,913.9053200729279,6.7720120234847805,134.95329259658422,37.6368374273335,3567.695706987587,94.79265397566513,0.07020425867324857
4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.419354838709,2418.1834197622197,26.611213175401577,30.0,100.0,30.0,100.0,264.2433852846021,4414.0,7887.0,0.06044796068172045,0.5531803799801409,26.66582087948527,182.9268292682927,7.303712720632989,633.3854920865462,1.1409962315368505,555.1161998435487,19.138650188414093,3419.7742345504,178.6841914598877,0.03278982282299084
4376,166.85584562996596,359.59183673469386,173.3655551592473,133.75853345073247,290.10099251568556,0.9545454545454546,0.8863636363636364,83.33333333333331,205.0414581026558,142.0718965287907,91516.56949433545,0.3186670072730889,4027.6785714285716,2155.069407725979,38.67159752865637,27.0,100.0,27.0,100.0,266.4508849189172,4143.5,7118.0,0.06615495258461256,0.5350648939598972,27.051257665285686,163.9344262295082,8.017103153393908,1334.2368340661485,3.1963445417541916,417.4258490087253,27.86585182630702,3047.600990703146,109.36686987713148,0.037740327982847086
4377,226.14503816793894,265.3164556962025,135.08399115335217,115.38683409072925,188.40185577445692,0.8666666666666667,0.7466666666666667,63.33333333333334,133.21058794533087,129.19009249938634,54065.20163378857,0.026619071888037592,4217.863636363636,2551.5831619085643,50.393304387544646,43.0,100.0,43.0,100.0,200.28067514667836,4295.5,8335.0,0.04748391423088945,0.6049468123887407,43.572995600926596,659.3406593406594,7.120816520294327,701.07892281722,6.001312165825318,116.82093906221684,36.05515953849909,3608.3033810561533,100.07731007827792,0.03871451218069039
4378,187.1209933583598,320.64814814814815,158.07839015767541,108.9456455802072,268.6236403050166,0.9264705882352942,0.8823529411764706,68.33333333333333,189.68491486194213,107.72098139525387,64192.30464304724,0.4914649851269568,3990.6944444444443,2311.7892862387466,10.800377922337075,35.0,100.0,35.0,100.0,219.80835808884584,3928.5,7684.0,0.05508022755158494,0.5792949869807879,33.79669228724735,303.030303030303,7.612281146917026,589.3262974334326,0.6765362607499871,871.0934381848562,7.748515715820632,3269.354579797167,421.93301268292197,0.05218575317057019
4379,208.0352228948817,288.4126984126984,32.196799729544374,21.666666666666657,163.11209506212452,1.0,1.0,3.3333333333333144,114.31559629182516,15.32064692570853,5502.150466912123,1.745656763918816,4274.521739130435,2454.4159807017454,27.64297917230813,22.0,100.0,22.0,100.0,358.113935653293,4336.0,7855.0,0.08377871432375592,0.5741966307559466,30.016059739283403,212.7659574468085,7.37372496005899,1227.4217286360738,2.123738363062484,577.9533627984667,20.006519500173496,3471.0107104164504,173.49398081892005,-0.0
4380,172.95813315030884,346.9047619047619,151.06744150241695,48.008344039278114,224.8154249793416,1.0,1.0,156.66666666666669,158.91996588080286,101.10161398892689,50476.173512051435,0.3928407488150224,4090.6875,2313.611482669883,2.7565077666565494,31.0,100.0,31.0,100.0,246.5960520836167,4103.5,7644.0,0.060282300245036245,0.5655801091307716,30.21855666935633,231.66023166023166,7.592053650512463,605.7594369301909,0.7245322588458865,836.0696567121942,1.9813647951886355,3271.940136933654,1651.3567541317645,-0.0
4381,220.1602699283003,272.5287356321839,164.0546006959649,150.69077526699138,272.58317501560384,1.0,0.8571428571428571,63.333333333333314,170.84722857045142,123.56752906958532,66322.69621260789,0.2814071517091883,7979.28813559322,4958.094698191648,66.76881690445363,58.0,100.0,58.0,100.0,288.2868542698879,7945.0,16266.0,0.03612939517548268,0.62137055510943,27.652286261203443,606.060606060606,3.666361136571952,498.27052058280174,2.640041063509167,188.73589788807905,47.62502887852753,7011.643026359555,147.22601101709486,0.028330506626225996
4382,195.19752130131678,307.3809523809524,159.49413370029401,83.87821860027522,210.7447112819995,1.0,1.0,89.99999999999999,102.23067597894045,121.83230733722117,39128.53378348006,-0.1523624734910847,6371.6511627906975,3382.7710033535477,75.26657462802348,42.0,100.0,42.0,100.0,290.0547156921226,6639.0,11765.0,0.04552269235735789,0.5309096365959777,23.76385228953981,400.0,5.035669324381033,579.6980387623809,3.0019971961778635,193.1041239813452,53.86663802594655,4783.657356831372,88.80556745581885,0.026668247082161294
4383,139.2,431.03448275862075,210.40028161679336,162.9500657104832,379.4062767100955,1.0,0.8947368421052632,39.99999999999997,265.4559890406969,130.34473787813903,108701.59178692127,0.6177980500176854,4484.466666666666,2617.0488345269473,13.455789236290178,29.0,100.0,29.0,100.0,299.19927622999313,4481.0,8668.0,0.06671903226619141,0.5835808422837976,35.5759854164365,413.7931034482759,6.808124361738341,719.6333459211357,0.9840943202095912,731.2646065957063,9.68309430249112,3701.0532882251823,382.2180361574121,-0.0
4384,138.8116308470291,432.2404371584699,193.40654475081772,14.538582130674591,386.6067961311787,1.0,1.0,10.000000000000028,273.37228719716154,10.830056484469061,9301.116428172449,2.804247529300968,4042.5806451612902,2376.2449898133195,4.5802717047014685,30.0,100.0,30.0,100.0,261.2734837930044,4029.0,7837.0,0.06463037023286895,0.5878039792867292,37.75918409606748,392.15686274509807,7.509386733416771,812.8307453712404,1.0874237684335528,747.4829675114909,3.2941082898543814,3360.516277609198,1020.1596249763095,-0.0
4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.4,1185.0936551296575,14.685304330020065,14.0,100.0,14.0,100.0,261.7693914225158,2112.0,3659.0,0.12492573800826372,0.5655691777845077,52.96952731885718,251.0460251046025,15.392508978963571,45955.216070843766,21.431714442945434,2144.262242443726,10.776067296264735,1675.9408758159607,155.52435129992975,785327.1102283916
4386,74.2808593275883,807.7450980392157,14.835053617700936,9.47940725477776,15.876805991473184,0.1791044776119403,0.0,10.0,11.224612727965255,17.773244514961235,626.7407807895838,-0.3991906996721094,8583.92857142857,4921.083724527507,8.151861507701646,69.0,100.0,69.0,100.0,241.6303021116158,8583.5,16663.0,0.02814915106771476,0.5732903860485551,18.514676067359456,317.46031746031747,3.5604082601471636,179.29986286269133,0.20472856151830865,875.7931064086373,5.80646595515039,6959.460922555148,1198.5708650167905,0.008438868645864595
4387,253.62937660119556,236.56565656565655,152.98705926322657,127.3755120609803,248.4665615005529,1.0,0.896551724137931,123.33333333333331,175.69171374833135,134.27919557738457,74115.64332663009,0.23348509644828563,1926.4375,1132.1382111591618,29.698035849755,15.0,100.0,15.0,100.0,238.45656487782702,1946.0,3549.0,0.12378110625329242,0.587684890456691,75.30026483030925,526.3157894736842,16.38001638001638,45083.20117132048,17.184523604579198,2623.4769266054636,21.736736514153048,1600.9376541948934,73.65124259350081,785327.1102283916
4388,146.76616915422886,408.8135593220339,55.75289411509341,67.01246943734206,96.26249661196336,0.7142857142857143,0.44642857142857145,26.666666666666686,68.02848824268429,36.866123206128336,7878.9467055175755,0.5321266996693685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,113.70814908401769,527.6666666666666,234.38264061619884,79.88445540859968,456.2988239959044,1.0,1.0,59.99999999999997,322.5856652228738,76.86328300394818,77895.76873124864,1.2458522689334701,4164.48,2321.735649609289,31.875816982994074,24.0,100.0,24.0,100.0,317.976741811934,4205.0,7593.0,0.07635448887062347,0.5575091367011702,27.85097931488791,175.95307917888562,7.562389715149988,1283.735060556473,2.987621875716765,429.6845832434836,23.024384521821545,3283.349316026354,142.60313073361561,-0.0
4390,78.99869960988296,759.5061728395062,32.61830261677877,34.09789827345179,37.118429085533464,0.1,0.1,6.666666666666629,24.993332444207322,28.83959469587297,2264.452375110857,-0.124329973426158,4260.666666666667,2426.92210717314,2.108099056651054,35.0,100.0,35.0,100.0,230.3239333758311,4246.5,8061.0,0.054058191216358416,0.5696108841745752,29.480096141579605,240.96385542168676,7.2202166064981945,562.8856250685458,0.659362741254277,853.6812741311301,1.5124136200071703,3432.1858255602174,2269.343372842639,-0.0
4391,156.90249341171702,382.40310077519376,176.64300789571948,157.52816218722975,229.76437205682404,0.8571428571428571,0.6428571428571429,133.33333333333337,162.41557636028767,147.7557690591113,75391.43279526316,0.08216646182178393,8411.951612903225,4951.34061470893,29.31987263734334,61.0,100.0,61.0,100.0,274.700343444497,8355.5,16661.0,0.03265595857959166,0.5886078335393644,20.494595431655853,379.746835443038,3.5673940186693622,223.233492729212,0.2828303541387255,789.2840689218181,20.904335838064814,7002.221845562705,334.9650474334766,0.011236073266925842
4392,236.932033919757,253.23717948717947,127.97857787717251,95.44279423980204,216.408071118719,1.0,0.9801980198019802,86.66666666666666,153.02282983310093,95.89535286332165,46100.29062847402,0.4059173350110796,4351.285714285715,2470.532230957872,3.5930536597824596,34.0,100.0,34.0,100.0,241.85022102897634,4360.0,8222.0,0.05558132398315224,0.5677706299190749,30.179767328650485,270.27027027027026,7.105637138796779,593.0533414736508,0.7450694583673358,795.970543166812,2.5788803550994768,3493.85923554162,1354.7969484636478,0.03846628082779605
4393,247.91800128122995,242.01550387596902,144.78825229459707,103.62204291451592,208.70766370425616,0.95,0.875,106.66666666666666,147.57831019119607,137.62363128797642,63806.572869460695,0.06065904091125347,4001.6363636363635,2230.0681438324623,24.761361028828766,32.0,100.0,32.0,100.0,235.8036789365255,3988.0,7504.0,0.05892681331050435,0.5572890540723587,28.754562775391474,196.72131147540983,7.68344218209758,596.009549345117,2.7274174855091977,218.5252358730275,17.78908690470722,3153.7424436151764,177.2852345097407,0.0317486983145803
4394,157.7475293678911,380.35460992907804,192.72984073433312,120.4569489203918,353.38574034825103,0.9761904761904762,0.9523809523809523,76.66666666666666,249.23531324959214,105.86587634479034,82892.53962411186,0.7437071581138306,4222.827586206897,2250.459319290898,29.75261521689981,28.0,100.0,28.0,100.0,264.99696763763706,4302.0,7373.0,0.06275344238613997,0.5329271142022508,25.262845432696544,150.7537688442211,7.721014026508815,597.956535561232,1.4857554152565455,402.4596036609315,21.42433159113684,3182.5579796104857,148.54876410366506,0.03636764417087483
